species	trait_value
Cheirogaleus_medius	0.29184549399999998
Daubentonia_madagascariensis	0.10344827600000001
Eulemur_albifrons	0.21428571399999999
Eulemur_collaris	0.24590163900000001
Eulemur_coronatus	0.32835820900000001
Eulemur_flavifrons	0.231884058
Eulemur_fulvus	0.26086956500000003
Eulemur_macaco	0.32323232299999999
Eulemur_mongoz	0.23809523799999999
Eulemur_rubriventer	0.36363636399999999
Eulemur_rufus	0.265734266
Eulemur_sanfordi	0.058823528999999999
Galago_moholi	0.39094650199999997
Hapalemur_griseus	0.32608695700000001
Lemur_catta	0.19736842099999999
Loris_tardigradus	0.34000000000000002
Microcebus_murinus	0.15833333299999999
Mirza_coquereli	0.35483871
Nycticebus_coucang	0.139534884
Nycticebus_pygmaeus	0.393939394
Otolemur_garnettii	0.32905982900000003
Perodicticus_potto	0.6875
Propithecus_coquereli	0.23999999999999999
Varecia_rubra	0.156028369
Varecia_variegata	0.26415094300000003
