species	trait_value
Cheirogaleus_medius	16.838936889999999
Daubentonia_madagascariensis	27.466299419999999
Eulemur_albifrons	20.553586769999999
Eulemur_collaris	20.16869367
Eulemur_coronatus	17.402070129999998
Eulemur_flavifrons	18.37654543
Eulemur_fulvus	20.657960360000001
Eulemur_macaco	14.70013427
Eulemur_mongoz	21.34511225
Eulemur_rubriventer	20.55690139
Eulemur_rufus	20.664481899999998
Eulemur_sanfordi	20.38327743
Galago_moholi	7.0431461759999996
Hapalemur_griseus	11.23833005
Lemur_catta	16.87054208
Loris_tardigradus	12.349055910000001
Microcebus_murinus	8.6242979020000003
Mirza_coquereli	12.45868497
Nycticebus_coucang	11.00993229
Nycticebus_pygmaeus	12.46619392
Otolemur_garnettii	12.347509690000001
Perodicticus_potto	13.04732686
Propithecus_coquereli	10.138357060000001
Varecia_rubra	20.970401450000001
Varecia_variegata	14.976552679999999
