species	trait_value
Alouatta_sara	24
Callithrix_jacchus	2.8300000000000001
Cebuella_pygmaea	0.85999999999999999
Cheirogaleus_medius	0.93000000000000005
Chlorocebus_pygerythrus	42.579999999999998
Colobus_guereza	36.969999999999999
Eulemur_fulvus	11.800000000000001
Eulemur_macaco	9.1400000000000006
Lemur_catta	11.66
Leontocebus_lagonotus	3.2999999999999998
Leontopithecus_chrysomelas	3.8199999999999998
Macaca_arctoides	60.759999999999998
Macaca_nigra	23.93
Mandrillus_sphinx	75.769999999999996
Nomascus_concolor	58.189999999999998
Papio_hamadryas	103.16
Saguinus_oedipus	3.6800000000000002
Saimiri_boliviensis	6.4699999999999998
Sapajus_apella	13.380000000000001
Semnopithecus_vetulus	19.16
Symphalangus_syndactylus	51.450000000000003
Theropithecus_gelada	77.219999999999999
Varecia_rubra	18.109999999999999
