species	trait_value
Aotus_trivirgatus	0.55970720588235301
Callithrix_jacchus	0.66174693939393903
Cebuella_pygmaea	0.76788449999999997
Daubentonia_madagascariensis	0.67844731111111101
Eulemur_coronatus	0.756474358974359
Eulemur_flavifrons	0.80177869083333297
Eulemur_fulvus	0.78500000000000003
Eulemur_macaco	0.75617105952381003
Eulemur_mongoz	0.80941666666666701
Eulemur_rubriventer	0.768625
Eulemur_rufifrons	0.74618589743589703
Eulemur_sanfordi	0.75619724583333303
Galago_moholi	0.55555555555555602
Gorilla_gorilla	0.52957294776785702
Hapalemur_griseus	0.79486585964912304
Lemur_catta	0.75923016666666698
Leontopithecus_chrysomelas	0.60116729166666705
Leontopithecus_rosalia	0.63469404166666699
Macaca_arctoides	0.54690541477272703
Macaca_fascicularis	0.54708468877550998
Macaca_mulatta	0.56924037386951798
Macaca_nemestrina	0.54458508182419396
Macaca_nigra	0.63261666666666705
Microcebus_murinus	0.66000000000000003
Mirza_zaza	0.77272700000000005
Nomascus_leucogenys	0.67669999999999997
Nycticebus_pygmaeus	0.61038999999999999
Pan_paniscus	0.53650383630952403
Pan_troglodytes	0.499269319434127
Pongo_pygmaeus	0.57032208659612005
Propithecus_tattersalli	0.69889299999999999
Saimiri_sciureus	0.59408870639776901
Varecia_variegata	0.74104930208333297
