species	trait_value
Cheirogaleus_medius	1.7972602740000001
Daubentonia_madagascariensis	3.6602739729999998
Eulemur_albifrons	2.7479452050000002
Eulemur_collaris	2.5123287670000001
Eulemur_coronatus	2.4712328769999998
Eulemur_flavifrons	2.6465753420000002
Eulemur_fulvus	1.736986301
Eulemur_macaco	0.73150684899999996
Eulemur_mongoz	2.9013698630000002
Eulemur_rubriventer	3.6958904110000002
Eulemur_rufus	1.5013698630000001
Eulemur_sanfordi	2.0273972599999999
Galago_moholi	1.0246575339999999
Hapalemur_griseus	3.6986301369999999
Lemur_catta	1.6383561639999999
Loris_tardigradus	1.0383561640000001
Microcebus_murinus	0.58904109599999999
Mirza_coquereli	1.408219178
Nycticebus_coucang	1.276712329
Nycticebus_pygmaeus	3.7397260270000001
Otolemur_garnettii	0.75890411000000002
Perodicticus_potto	3.153424658
Propithecus_coquereli	2.5972602739999999
Varecia_rubra	1.77260274
Varecia_variegata	2.663013699
