species	trait_value
Alouatta_sara	47.630000000000003
Callithrix_jacchus	4.6600000000000001
Cebuella_pygmaea	1.8600000000000001
Cheirogaleus_medius	1.75
Chlorocebus_pygerythrus	65.459999999999994
Colobus_guereza	128.44999999999999
Eulemur_fulvus	27.170000000000002
Eulemur_macaco	26.260000000000002
Lemur_catta	24.370000000000001
Leontocebus_lagonotus	3.8399999999999999
Leontopithecus_chrysomelas	8.6099999999999994
Macaca_arctoides	123.38
Macaca_nigra	47.009999999999998
Mandrillus_sphinx	180.97
Nomascus_concolor	135.63999999999999
Papio_hamadryas	253.56
Saguinus_oedipus	7.4500000000000002
Saimiri_boliviensis	7.7999999999999998
Sapajus_apella	29.300000000000001
Semnopithecus_vetulus	60.590000000000003
Symphalangus_syndactylus	115.79000000000001
Theropithecus_gelada	173.87
Varecia_rubra	39.57
