species	trait_value
Callithrix_jacchus	0.90180722891566301
Cebuella_pygmaea	5.2666666666666702
Cheirogaleus_medius	0.66666666666666696
Daubentonia_madagascariensis	0.84722222222222199
Eulemur_albifrons	1.5972222222222201
Eulemur_collaris	2.8585034013605402
Eulemur_coronatus	1.1726190476190499
Eulemur_flavifrons	3.5644927536231901
Eulemur_fulvus	2.4166666666666701
Eulemur_macaco	1.91770833333333
Eulemur_mongoz	2.7370000000000001
Eulemur_rubriventer	3.2149999999999999
Eulemur_rufifrons	3.3095238095238102
Eulemur_sanfordi	2.1749999999999998
Galago_moholi	1
Gorilla_gorilla	2.6105263157894698
Hapalemur_griseus	1.3518518518518501
Lemur_catta	1.37361111111111
Leontopithecus_chrysomelas	3.0833333333333299
Leontopithecus_rosalia	6.2392857142857103
Loris_tardigradus	0.33333333333333298
Macaca_arctoides	3.57407407407407
Macaca_fascicularis	1.66323529411765
Macaca_mulatta	3.1831966270789001
Macaca_nemestrina	2.8897238095238098
Macaca_nigra	1
Microcebus_murinus	13
Mirza_zaza	2.43333333333333
Nomascus_leucogenys	1
Nycticebus_pygmaeus	0.083333333333333301
Pan_paniscus	4.5833333333333304
Pan_troglodytes	2.3658489488519701
Pongo_pygmaeus	2.9575569358178102
Propithecus_coquereli	0.833683473389356
Propithecus_tattersalli	2.6666666666666701
Saguinus_oedipus	2.1478978978979
Saimiri_sciureus	1.82410436785437
Varecia_rubra	1.06574074074074
Varecia_variegata	1.3611111111111101
