species	trait_value
Callithrix_jacchus	6.8519685039370097
Cebuella_pygmaea	8.6805555555555607
Cheirogaleus_medius	6.7333333333333298
Daubentonia_madagascariensis	12.1352777777778
Eulemur_albifrons	7.6437499999999998
Eulemur_collaris	8.4293650793650805
Eulemur_coronatus	6.2785714285714302
Eulemur_flavifrons	7.3952173913043504
Eulemur_fulvus	5.3250000000000002
Eulemur_macaco	7.6423958333333299
Eulemur_mongoz	5.6100666666666701
Eulemur_rubriventer	8.0939999999999994
Eulemur_rufifrons	7.4053571428571399
Eulemur_sanfordi	6.8116666666666701
Galago_moholi	3.125
Gorilla_gorilla	8.8705092592592596
Hapalemur_griseus	7.2916666666666696
Lemur_catta	6.6579513888888897
Leontopithecus_chrysomelas	7.4722222222222197
Leontopithecus_rosalia	9.0142857142857107
Loris_tardigradus	7
Macaca_arctoides	11.125
Macaca_fascicularis	11.0612903225806
Macaca_mulatta	8.2878362940985895
Macaca_nemestrina	8.8310150091782695
Macaca_nigra	11.383333333333301
Microcebus_murinus	7.5999999999999996
Mirza_zaza	6.9393333333333302
Nomascus_leucogenys	7.9000000000000004
Nycticebus_pygmaeus	11.658333333333299
Pan_paniscus	12.323409090909101
Pan_troglodytes	11.4294061547275
Pongo_pygmaeus	11.994237213403901
Propithecus_coquereli	6.4607843137254903
Propithecus_tattersalli	10.699999999999999
Saguinus_oedipus	11.110715686274499
Saimiri_sciureus	7.8969545998872901
Varecia_rubra	6.8575490196078404
Varecia_variegata	9.5338333333333303
