species	trait_value
Alouatta_sara	81.140000000000001
Callithrix_jacchus	9.4100000000000001
Cebuella_pygmaea	6.2000000000000002
Cheirogaleus_medius	2.4700000000000002
Chlorocebus_pygerythrus	52.369999999999997
Colobus_guereza	113.44
Eulemur_fulvus	32.950000000000003
Eulemur_macaco	40.850000000000001
Lemur_catta	51.109999999999999
Leontocebus_lagonotus	8.3499999999999996
Leontopithecus_chrysomelas	11.300000000000001
Macaca_arctoides	177.68000000000001
Macaca_nigra	138.94999999999999
Mandrillus_sphinx	315.36000000000001
Nomascus_concolor	250.43000000000001
Papio_hamadryas	372.25
Saguinus_oedipus	10.32
Saimiri_boliviensis	19.350000000000001
Sapajus_apella	36.43
Semnopithecus_vetulus	43.57
Symphalangus_syndactylus	268.38999999999999
Theropithecus_gelada	309.50999999999999
Varecia_rubra	53.280000000000001
