species	trait_value
Cheirogaleus_medius	25.17534247
Daubentonia_madagascariensis	35.200000000000003
Eulemur_albifrons	34.586301370000001
Eulemur_collaris	32.613698630000002
Eulemur_coronatus	27.42191781
Eulemur_flavifrons	26.92054795
Eulemur_fulvus	35.997260269999998
Eulemur_macaco	34.347945209999999
Eulemur_mongoz	32.150684929999997
Eulemur_rubriventer	33.835616440000003
Eulemur_rufus	32.665753420000001
Eulemur_sanfordi	32.939726030000003
Galago_moholi	14.45205479
Hapalemur_griseus	23.77260274
Lemur_catta	30.827397260000001
Loris_tardigradus	18.641095889999999
Microcebus_murinus	15.939726029999999
Mirza_coquereli	19.972602739999999
Nycticebus_coucang	24.038356159999999
Nycticebus_pygmaeus	19.893150680000002
Otolemur_garnettii	18.906849319999999
Perodicticus_potto	32.353424660000002
Propithecus_coquereli	25.854794519999999
Varecia_rubra	37.542465749999998
Varecia_variegata	35.758904110000003
