species	trait_value
Allenopithecus_nigroviridis	8.3300000000000001
Allochrocebus_lhoesti	10.82
Alouatta_caraya	9.5600000000000005
Alouatta_guariba	5.7800000000000002
Alouatta_palliata	8.5600000000000005
Alouatta_pigra	10.199999999999999
Alouatta_seniculus	9.25
Aotus_trivirgatus	4.8099999999999996
Ateles_geoffroyi	7.29
Ateles_paniscus	7.7300000000000004
Avahi_laniger	3.79
Brachyteles_arachnoides	7.0899999999999999
Cacajao_calvus	10.82
Callithrix_jacchus	4.8099999999999996
Callithrix_penicillata	5
Cebuella_pygmaea	2.98
Cebus_capucinus	9.0099999999999998
Cebus_olivaceus	9.1199999999999992
Cercocebus_torquatus	9.5299999999999994
Cercopithecus_ascanius	10.300000000000001
Cercopithecus_cephus	9.5899999999999999
Cercopithecus_diana	12.32
Cercopithecus_erythrogaster	9.4199999999999999
Cercopithecus_mitis	10.5
Cercopithecus_mona	9.3200000000000003
Cercopithecus_neglectus	11.640000000000001
Cercopithecus_nictitans	11.220000000000001
Cercopithecus_petaurista	9.0899999999999999
Cercopithecus_pogonias	9.2799999999999994
Cercopithecus_wolfi	9.5899999999999999
Cheirogaleus_medius	3.98
Cheracebus_torquatus	4.0999999999999996
Chiropotes_satanas	9.5999999999999996
Chlorocebus_aethiops	9.7599999999999998
Chlorocebus_pygerythrus	12.02
Colobus_angolensis	9.5700000000000003
Colobus_guereza	13.49
Colobus_polykomos	10.81
Colobus_satanas	9.1600000000000001
Erythrocebus_patas	12.43
Eulemur_coronatus	8.4800000000000004
Eulemur_fulvus	10.09
Eulemur_macaco	10.34
Eulemur_mongoz	8.0600000000000005
Eulemur_rubriventer	9.9800000000000004
Gorilla_beringei	16.629999999999999
Gorilla_gorilla	17.399999999999999
Hapalemur_griseus	5.9100000000000001
Hylobates_klossii	16.620000000000001
Hylobates_lar	15.789999999999999
Hylobates_muelleri	18.600000000000001
Hylobates_pileatus	16.870000000000001
Lagothrix_lagotricha	8.0399999999999991
Lemur_catta	9.1600000000000001
Leontocebus_fuscicolis	5.5800000000000001
Lophocebus_albigena	8.75
Macaca_fascicularis	10.67
Macaca_fuscata	9.5899999999999999
Macaca_mulatta	8.1899999999999995
Macaca_nemestrina	12.24
Macaca_nigra	11.380000000000001
Macaca_silenus	10.119999999999999
Macaca_sinica	9.9600000000000009
Macaca_sylvanus	11.289999999999999
Macaca_tonkeana	12.720000000000001
Mandrillus_leucophaeus	11.699999999999999
Mandrillus_sphinx	9.4199999999999999
Miopithecus_talapoin	6.7000000000000002
Nasalis_larvatus	10.42
Nomascus_concolor	16.98
Pan_paniscus	11.24
Pan_troglodytes	15.26
Papio_anubis	15.949999999999999
Papio_cynocephalus	9.1199999999999992
Papio_hamadryas	11.17
Papio_ursinus	12.119999999999999
Piliocolobus_badius	8.5500000000000007
Pithecia_pithecia	7.5800000000000001
Plecturocebus_moloch	4.04
Pongo_abelii	16.370000000000001
Pongo_pygmaeus	15.949999999999999
Presbytis_comata	9.2300000000000004
Presbytis_melalophos	8.1500000000000004
Procolobus_verus	7.4299999999999997
Propithecus_verreauxi	7.9299999999999997
Pygathrix_nemaeus	7.6200000000000001
Rhinopithecus_avunculus	8.8000000000000007
Rhinopithecus_roxellana	8
Saguinus_midas	5.4199999999999999
Saguinus_oedipus	5.6500000000000004
Saimiri_boliviensis	4.1200000000000001
Saimiri_oerstedii	4.5
Saimiri_sciureus	5.0199999999999996
Sapajus_apella	9.6899999999999995
Semnopithecus_entellus	10.83
Semnopithecus_vetulus	9.3399999999999999
Symphalangus_syndactylus	18.039999999999999
Theropithecus_gelada	12.27
Trachypithecus_cristatus	10.94
Trachypithecus_francoisi	10.42
Trachypithecus_obscurus	8.5099999999999998
Trachypithecus_pileatus	10.52
