species	trait_value
Callithrix_jacchus	0.31288028017474501
Cebuella_pygmaea	0.121293452380952
Cheirogaleus_medius	0.24008125123261301
Chlorocebus_aethiops	3.21472695568557
Daubentonia_madagascariensis	1.95258772591045
Eulemur_albifrons	2.06033143939394
Eulemur_collaris	2.2747186967308299
Eulemur_coronatus	1.57750247681845
Eulemur_flavifrons	2.1481018615223202
Eulemur_fulvus	2.53463383838384
Eulemur_macaco	2.3523497106737401
Eulemur_mongoz	1.4975223449169901
Eulemur_rubriventer	2.03995443722944
Eulemur_rufifrons	1.96778408362471
Eulemur_sanfordi	1.97025059376898
Galago_moholi	0.16350240195986299
Gorilla_gorilla	72.459452197161994
Hapalemur_griseus	1.02580898462036
Lemur_catta	1.89266337390144
Leontopithecus_chrysomelas	0.67909047619047602
Leontopithecus_rosalia	0.61175126956377002
Loris_tardigradus	0.16793953358406299
Macaca_arctoides	9.3374440055911805
Macaca_fascicularis	1.9973746835443
Macaca_mulatta	4.25067673083353
Macaca_nemestrina	3.3837985611510799
Macaca_nigra	9.6136580528846096
Microcebus_murinus	0.088444314802375107
Mirza_zaza	0.28686525341130598
Nomascus_leucogenys	8.2853290043290002
Nycticebus_coucang	1.18096031746032
Nycticebus_pygmaeus	0.44681746323529398
Pan_paniscus	22.1202014652015
Pan_troglodytes	44.035156574707102
Pongo_pygmaeus	49.239808256694303
Propithecus_coquereli	2.68477392923627
Propithecus_tattersalli	2.8969722222222201
Saimiri_sciureus	0.86257459863427199
Varecia_rubra	2.8730087506310502
Varecia_variegata	3.1241874061575299
