species	trait_value
Alouatta_sara	282.22000000000003
Callithrix_jacchus	39.609999999999999
Cebuella_pygmaea	25.260000000000002
Cheirogaleus_medius	14.09
Chlorocebus_pygerythrus	286.62
Colobus_guereza	669.60000000000002
Eulemur_fulvus	134.97
Eulemur_macaco	193.02000000000001
Lemur_catta	190.19999999999999
Leontocebus_lagonotus	33.439999999999998
Leontopithecus_chrysomelas	51.600000000000001
Macaca_arctoides	732.27999999999997
Macaca_nigra	372.86000000000001
Mandrillus_sphinx	1086.0699999999999
Nomascus_concolor	892.01999999999998
Papio_hamadryas	1314.48
Saguinus_oedipus	48.149999999999999
Saimiri_boliviensis	66.790000000000006
Sapajus_apella	148.02000000000001
Semnopithecus_vetulus	339.24000000000001
Symphalangus_syndactylus	934.24000000000001
Theropithecus_gelada	895.40999999999997
Varecia_rubra	239.37
