species	trait_value
Alouatta_sara	6.1699999999999999
Callithrix_jacchus	0.54000000000000004
Cebuella_pygmaea	0.17999999999999999
Cheirogaleus_medius	0.32000000000000001
Chlorocebus_pygerythrus	3.7400000000000002
Colobus_guereza	7.25
Eulemur_fulvus	1.8999999999999999
Eulemur_macaco	11.699999999999999
Lemur_catta	2.27
Leontocebus_lagonotus	0.35999999999999999
Leontopithecus_chrysomelas	1.1000000000000001
Macaca_arctoides	11.359999999999999
Macaca_nigra	10.1
Mandrillus_sphinx	12.24
Nomascus_concolor	25.449999999999999
Papio_hamadryas	26.780000000000001
Saguinus_oedipus	0.33000000000000002
Saimiri_boliviensis	1.0900000000000001
Sapajus_apella	1.25
Semnopithecus_vetulus	2.8500000000000001
Symphalangus_syndactylus	22.710000000000001
Theropithecus_gelada	9.3100000000000005
Varecia_rubra	4.4900000000000002
