species	trait_value
Cheirogaleus_medius	13.411400860000001
Daubentonia_madagascariensis	20.74695058
Eulemur_albifrons	15.311670019999999
Eulemur_collaris	21.751559709999999
Eulemur_coronatus	18.702214860000002
Eulemur_flavifrons	19.565797539999998
Eulemur_fulvus	17.76230322
Eulemur_macaco	13.56405371
Eulemur_mongoz	27.02731211
Eulemur_rubriventer	14.77573538
Eulemur_rufus	20.646080489999999
Eulemur_sanfordi	18.569295570000001
Galago_moholi	6.7229991489999996
Hapalemur_griseus	10.118133419999999
Lemur_catta	17.998352130000001
Loris_tardigradus	13.93679182
Microcebus_murinus	8.8081490680000005
Mirza_coquereli	12.70315119
Nycticebus_coucang	12.004334050000001
Nycticebus_pygmaeus	10.280398549999999
Otolemur_garnettii	12.64461766
Perodicticus_potto	14.493479389999999
Propithecus_coquereli	9.5784353939999995
Varecia_rubra	21.042949459999999
Varecia_variegata	16.083453370000001
