species	trait_value
Allenopithecus_nigroviridis	16.960000000000001
Alouatta_caraya	18.370000000000001
Alouatta_guariba	8.8499999999999996
Alouatta_palliata	24
Alouatta_pigra	12
Alouatta_seniculus	3.75
Aotus_trivirgatus	1.2
Ateles_geoffroyi	13.4
Ateles_paniscus	64.230000000000004
Avahi_laniger	2.0899999999999999
Cacajao_calvus	5.7999999999999998
Callithrix_jacchus	1.3
Callithrix_penicillata	1.0800000000000001
Cebuella_pygmaea	0.33000000000000002
Cercopithecus_ascanius	3
Cercopithecus_wolfi	5.3499999999999996
Cheirogaleus_medius	1.1200000000000001
Chlorocebus_aethiops	13
Chlorocebus_pygerythrus	20.600000000000001
Colobus_guereza	3.4470000000000001
Colobus_polykomos	10.699999999999999
Erythrocebus_patas	7.2000000000000002
Eulemur_coronatus	6.96
Eulemur_fulvus	20.489000000000001
Eulemur_macaco	16.649999999999999
Eulemur_mongoz	12.25
Eulemur_rubriventer	1.76
Gorilla_beringei	28.960000000000001
Gorilla_gorilla	29.600000000000001
Hapalemur_griseus	2.1000000000000001
Hylobates_lar	5.5
Lagothrix_lagotricha	11.199999999999999
Lemur_catta	17.800000000000001
Leontocebus_fuscicolis	1.53
Macaca_fascicularis	35.200000000000003
Macaca_fuscata	72.299999999999997
Macaca_mulatta	46
Macaca_nemestrina	66.700000000000003
Macaca_silenus	42
Mandrillus_leucophaeus	27.300000000000001
Mandrillus_sphinx	58.859999999999999
Miopithecus_talapoin	5.2000000000000002
Nasalis_larvatus	13.800000000000001
Pan_paniscus	135.19999999999999
Pan_troglodytes	128.90000000000001
Papio_anubis	78.420000000000002
Papio_cynocephalus	52
Papio_hamadryas	27.100000000000001
Papio_ursinus	69.760000000000005
Pithecia_pithecia	0.92000000000000004
Pongo_pygmaeus	35.299999999999997
Propithecus_verreauxi	3.2400000000000002
Pygathrix_nemaeus	8.4000000000000004
Saguinus_midas	1.8300000000000001
Saguinus_oedipus	3.3999999999999999
Saimiri_sciureus	3.2000000000000002
Sapajus_apella	9.0999999999999996
Semnopithecus_entellus	11.1
Symphalangus_syndactylus	11.949999999999999
Theropithecus_gelada	19.300000000000001
Trachypithecus_cristatus	6.2999999999999998
Trachypithecus_francoisi	3.98
Trachypithecus_obscurus	5.8200000000000003
