species	trait_value
Ateles_geoffroyi	30.5
Avahi_occidentalis	6.5199999999999996
Carlito_syrichta	2.5299999999999998
Cebuella_pygmaea	3.6800000000000002
Cebus_albifrons	23.699999999999999
Cercopithecus_ascanius	17.899999999999999
Cheirogaleus_major	4.8300000000000001
Eulemur_fulvus	12.199999999999999
Galagoides_demidovii	2.0899999999999999
Gorilla_gorilla	106
Hylobates_lar	31.199999999999999
Lagothrix_lagotricha	31
Lepilemur_ruficaudatus	4.8899999999999997
Lophocebus_albigena	27.899999999999999
Loris_tardigradus	3.21
Microcebus_murinus	1.4399999999999999
Nasalis_larvatus	29.600000000000001
Otolemur_crassicaudatus	5.71
Pan_troglodytes	53.600000000000001
Papio_anubis	65.400000000000006
Perodicticus_potto	10.4
Piliocolobus_badius	22.300000000000001
Propithecus_verreauxi	14.6
Saguinus_oedipus	4.9299999999999997
Saimiri_sciureus	8.8599999999999994
