species	trait_value
Cheirogaleus_medius	14.84109589
Daubentonia_madagascariensis	26.03287671
Eulemur_albifrons	11.30684932
Eulemur_collaris	23.191780820000002
Eulemur_coronatus	17.463013700000001
Eulemur_flavifrons	16.879452050000001
Eulemur_fulvus	19.18082192
Eulemur_macaco	15.69315068
Eulemur_mongoz	23.580821920000002
Eulemur_rubriventer	13.150684930000001
Eulemur_rufus	22.367123289999999
Eulemur_sanfordi	19.27945205
Galago_moholi	8.4849315070000007
Hapalemur_griseus	16.975342470000001
Lemur_catta	21.679452049999998
Loris_tardigradus	13.378082190000001
Microcebus_murinus	13.30684932
Mirza_coquereli	12.83835616
Nycticebus_coucang	8.1643835619999994
Nycticebus_pygmaeus	11.35342466
Otolemur_garnettii	14.64657534
Perodicticus_potto	17.632876710000001
Propithecus_coquereli	22.358904110000001
Varecia_rubra	24.249315070000002
Varecia_variegata	23.39726027
