species	trait_value
Cheirogaleus_medius	15.07369697
Daubentonia_madagascariensis	25.104175430000002
Eulemur_albifrons	17.896004359999999
Eulemur_collaris	21.117439940000001
Eulemur_coronatus	18.705468750000001
Eulemur_flavifrons	19.568678640000002
Eulemur_fulvus	18.955958809999998
Eulemur_macaco	13.76866873
Eulemur_mongoz	24.468315440000001
Eulemur_rubriventer	16.765631599999999
Eulemur_rufus	20.661641400000001
Eulemur_sanfordi	20.088099459999999
Galago_moholi	6.9245450469999996
Hapalemur_griseus	10.45331983
Lemur_catta	17.5831281
Loris_tardigradus	13.381549919999999
Microcebus_murinus	8.8264294509999992
Mirza_coquereli	12.997238250000001
Nycticebus_coucang	11.26020546
Nycticebus_pygmaeus	11.1213415
Otolemur_garnettii	12.730304840000001
Perodicticus_potto	15.085416499999999
Propithecus_coquereli	9.9684554670000001
Varecia_rubra	21.364281640000002
Varecia_variegata	15.43648215
