species	trait_value
Cheirogaleus_medius	0.79452054800000005
Daubentonia_madagascariensis	4.219178082
Eulemur_albifrons	2.5671232879999999
Eulemur_collaris	1.635616438
Eulemur_coronatus	1.6986301370000001
Eulemur_flavifrons	1.5780821920000001
Eulemur_fulvus	1.394520548
Eulemur_macaco	1.484931507
Eulemur_mongoz	1.7643835619999999
Eulemur_rubriventer	1.7753424659999999
Eulemur_rufus	1.547945205
Eulemur_sanfordi	1.6109589040000001
Galago_moholi	0.39726027400000002
Hapalemur_griseus	1.528767123
Lemur_catta	1.3150684930000001
Loris_tardigradus	0.994520548
Microcebus_murinus	0.58904109599999999
Mirza_coquereli	0.82191780800000003
Nycticebus_coucang	1.3342465750000001
Nycticebus_pygmaeus	1.8739726029999999
Otolemur_garnettii	0.59178082200000004
Perodicticus_potto	2.1561643840000002
Propithecus_coquereli	2.635616438
Varecia_rubra	1.6547945209999999
Varecia_variegata	1.594520548
