species	trait_value
Aotus_trivirgatus	8.8000000000000007
Callithrix_jacchus	10.582584269662901
Cebuella_pygmaea	9.1027777777777796
Cheirogaleus_medius	8.6999999999999993
Daubentonia_madagascariensis	9.7507812499999993
Eulemur_albifrons	11.3006944444444
Eulemur_collaris	10.503792517006801
Eulemur_coronatus	10.352380952381001
Eulemur_flavifrons	10.7785606060606
Eulemur_fulvus	10.449999999999999
Eulemur_macaco	10.4883333333333
Eulemur_mongoz	10.047933333333299
Eulemur_rubriventer	10.510666666666699
Eulemur_rufifrons	10.6121794871795
Eulemur_sanfordi	10.567500000000001
Galago_moholi	8.8499999999999996
Gorilla_gorilla	9.4340062830687792
Hapalemur_griseus	8.9004385964912291
Lemur_catta	9.7219444444444392
Leontopithecus_chrysomelas	9.375
Leontopithecus_rosalia	9.6832142857142909
Loris_tardigradus	9.4000000000000004
Macaca_arctoides	9.8053030303030297
Macaca_fascicularis	10.1495
Macaca_mulatta	9.4684607263246896
Macaca_nemestrina	8.6476190476190506
Macaca_nigra	9.31666666666667
Microcebus_murinus	8.9000000000000004
Mirza_zaza	8.2041666666666693
Nomascus_leucogenys	9.75
Nycticebus_pygmaeus	10.3333333333333
Pan_paniscus	9.2801587301587301
Pan_troglodytes	9.4004792795452001
Pongo_pygmaeus	9.6621252204585506
Propithecus_coquereli	10.5550420168067
Propithecus_tattersalli	11.1
Saimiri_sciureus	8.7228382728382705
Varecia_rubra	9.9691666666666698
Varecia_variegata	10.4316666666667
